HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US06037530204,0.81,0.36,0.99,0.45,0.76
140US06037530601,0.9,0.41,0.97,0.59,0.85
140US06037531602,0.97,0.39,1.0,0.77,0.93
140US06019005505,0.26,0.54,0.72,0.12,0.29
140US06019005608,0.83,0.99,0.69,0.74,0.93
140US06019005907,0.32,0.76,0.65,0.2,0.41
140US06019006403,0.73,0.77,0.51,0.76,0.77
140US06019007100,0.97,0.62,0.97,0.66,0.93
140US06023001200,0.64,0.29,0.22,0.98,0.68
140US06023010200,0.34,0.76,0.27,0.7,0.51
140US06023010300,0.6,0.4,0.24,0.32,0.4
140US06023010902,0.52,0.51,0.2,0.21,0.32
140US06023011100,0.73,0.91,0.34,0.84,0.8
140US06025011202,1.0,0.94,0.98,0.9,1.0
140US06025011500,0.99,0.83,0.98,0.99,1.0
140US06025011803,0.73,0.87,0.94,0.56,0.84
140US06025012200,0.98,0.84,1.0,0.61,0.96
140US06027000200,0.19,0.09,0.52,0.49,0.24
140US06029000200,0.98,0.84,0.59,0.45,0.84
140US06029001102,0.98,0.57,0.94,0.7,0.92
140US06029001902,0.91,0.9,0.72,0.82,0.93
140US06029002807,0.2,0.34,0.3,0.06,0.1
140US06029002819,0.61,0.4,0.77,0.4,0.58
140US06029003500,0.82,0.91,0.7,0.95,0.94
140US06029003810,0.13,0.2,0.4,0.13,0.1
140US06029004601,,,0.82,,
140US06029005203,0.88,0.68,0.27,0.8,0.79
140US06029005402,0.63,0.9,0.48,0.11,0.51
140US06029006500,0.94,0.15,0.77,0.95,0.88
140US06031000601,0.33,0.49,0.74,0.21,0.38
140US06031001002,0.94,0.85,0.91,0.86,0.97
140US06031001402,0.96,0.89,0.92,0.94,0.99
140US06037101210,0.89,0.7,0.85,0.91,0.94
140US06037102103,0.44,0.17,0.73,0.2,0.34
140US06037104105,0.89,0.68,0.97,0.95,0.97
140US06037104404,0.88,0.72,0.99,0.72,0.92
140US06037104810,0.77,0.17,0.99,0.25,0.62
140US06037106604,0.81,0.89,0.96,0.75,0.92
140US06037109500,0.91,0.75,0.99,0.7,0.93
140US06057000402,0.51,0.54,0.3,0.48,0.46
140US06057000900,0.44,0.36,0.32,0.84,0.53
140US06059001202,0.82,0.66,0.95,0.64,0.85
140US06059001802,0.86,0.72,0.93,0.98,0.97
140US06059011101,0.63,0.25,0.92,0.86,0.76
140US06059011710,0.24,0.2,0.66,0.55,0.36
140US06059011721,0.71,0.13,0.93,0.67,0.7
140US06059021820,0.13,0.09,0.65,0.24,0.16
140US06059021829,0.08,0.15,0.71,0.19,0.15
140US06059021919,0.27,0.13,0.61,0.12,0.17
140US06059032015,0.25,0.58,0.69,0.39,0.42
140US06059032027,0.31,0.06,0.79,0.4,0.32
140US06037551102,0.8,0.43,0.95,0.79,0.85
140US06037552302,0.54,0.09,0.89,0.97,0.73
140US06037553300,0.66,0.25,0.91,0.69,0.71
140US06071009112,0.96,0.76,0.93,0.19,0.81
140US06073014901,0.4,0.52,0.66,0.53,0.52
140US06071009713,0.75,0.78,0.75,0.17,0.64
140US06071009800,1.0,0.82,0.9,0.96,0.99
140US06071009912,0.95,1.0,0.85,0.88,0.99
140US06071010016,0.88,0.5,0.84,0.19,0.69
140US06071010420,0.85,0.89,0.23,0.78,0.8
140US06071011102,0.55,0.67,0.26,0.16,0.36
140US06071011600,0.55,0.75,0.37,0.35,0.51
140US06071012300,1.0,0.07,0.81,,
140US06073000300,0.29,0.06,0.37,0.79,0.33
140US06073000800,0.17,0.02,0.53,0.54,0.17
140US06073002201,0.97,0.48,0.97,0.9,0.96
140US06067004906,0.83,0.63,0.95,0.38,0.78
140US06067005202,0.49,0.22,0.54,0.33,0.38
140US06067005510,0.77,0.08,0.76,0.84,0.71
140US06067005903,0.61,0.74,0.75,0.51,0.69
140US06067006800,0.98,0.88,0.93,0.87,0.98
140US06067007428,0.54,0.16,0.68,0.27,0.4
140US06067007503,0.73,0.64,0.74,0.56,0.74
140US06067008111,0.45,0.63,0.61,0.59,0.58
140US06067008136,0.34,0.24,0.57,0.51,0.39
140US06067008211,0.45,0.73,0.3,0.42,0.45
140US06067008911,0.81,0.82,0.83,0.87,0.92
140US06067009007,0.7,0.49,0.86,0.66,0.76
140US06067009107,0.45,0.16,0.7,0.35,0.4
140US06067009330,0.32,0.23,0.8,0.09,0.25
140US06067009611,0.61,0.23,0.81,0.79,0.69
140US06067009632,0.37,0.3,0.84,0.42,0.47
140US06069000600,0.46,0.32,0.85,0.4,0.51
140US06037502401,0.76,0.28,0.93,0.81,0.81
140US06065042005,0.22,0.18,0.73,0.36,0.3
140US06065042210,0.88,0.05,0.82,0.95,0.82
140US06065042403,0.49,0.66,0.84,0.22,0.53
140US06065042405,0.93,0.66,0.9,0.81,0.93
140US06065042507,0.93,0.61,0.94,0.28,0.8
140US06037554511,0.28,0.43,0.88,0.16,0.36
140US06037554517,0.31,0.32,0.91,0.64,0.55
140US06037554700,0.84,0.14,0.98,0.36,0.68
140US06037555104,0.7,0.08,0.9,0.58,0.63
140US06037570002,0.3,0.3,0.68,0.2,0.3
140US06037570601,0.89,0.47,0.91,0.84,0.9
140US06037572202,0.41,0.42,0.84,0.7,0.62
140US06037573300,0.97,0.65,0.97,0.85,0.96
140US06037574700,,,0.77,,
140US06037575401,0.89,0.67,0.98,0.97,0.97
140US06037575803,0.87,0.94,0.94,0.93,0.98
140US06037576503,0.62,0.05,0.84,0.95,0.7
140US06037577100,0.16,0.04,0.58,0.62,0.23
140US06037600400,0.77,0.96,0.81,0.83,0.92
140US06037601211,0.83,0.8,0.96,0.92,0.95
140US06037601600,0.91,0.34,1.0,0.6,0.85
140US06037602003,0.88,0.61,0.99,0.62,0.88
140US06037602105,0.85,0.19,0.97,0.75,0.82
140US06037602403,0.79,0.17,0.96,0.9,0.84
140US06037602506,0.84,0.56,0.95,0.84,0.9
140US06037602801,0.94,0.46,0.99,0.98,0.97
140US06037603500,0.52,0.26,0.9,0.41,0.55
140US06037620501,0.05,0.25,0.58,0.24,0.16
140US06037621102,0.16,0.14,0.21,0.06,0.04
140US06037650003,0.53,0.12,0.86,0.73,0.61
140US06037650605,0.33,0.06,0.82,0.94,0.56
140US06037670001,0.45,0.15,0.77,0.89,0.62
140US06037700101,0.26,0.22,0.66,0.79,0.47
140US06037700300,0.26,0.05,0.59,0.41,0.22
140US06037700902,0.21,0.21,0.57,0.46,0.3
140US06037701701,0.24,0.22,0.72,0.48,0.37
140US06037702801,0.36,0.08,0.81,0.84,0.53
140US06037800331,0.19,0.59,0.67,0.13,0.27
140US06037900103,0.91,0.67,0.81,0.37,0.8
140US06037900602,0.96,0.34,0.9,0.82,0.9
140US06037900704,0.57,0.39,0.72,0.78,0.68
140US06037532500,0.92,0.31,1.0,0.53,0.83
140US06037533105,0.99,0.47,1.0,0.59,0.91
140US06037533501,0.94,0.52,1.0,0.56,0.88
140US06037534201,0.87,0.57,0.98,0.99,0.98
140US06037534404,0.94,0.5,0.97,0.9,0.95
140US06037534700,0.75,0.41,0.99,0.22,0.66
140US06037535102,0.92,0.57,0.99,0.66,0.9
140US06037535606,0.9,0.82,1.0,0.78,0.95
140US06037540000,0.92,0.41,0.99,0.74,0.9
140US06037541001,0.73,0.9,0.94,0.69,0.88
140US06037543201,0.93,0.79,0.96,0.68,0.94
140US06037543503,0.5,0.24,0.89,0.99,0.78
140US06053013000,0.26,0.16,0.61,0.48,0.32
140US06055200202,0.31,0.66,0.83,0.88,0.69
140US06055200601,0.4,0.26,0.79,0.76,0.58
140US06055201602,0.22,0.33,0.66,0.81,0.49
140US06065042724,0.58,0.12,0.72,0.19,0.38
140US06065042742,0.3,0.56,0.65,0.32,0.4
140US06065043216,0.53,0.33,0.68,0.48,0.53
140US06065043264,0.25,0.16,0.6,0.01,0.06
140US06065043308,0.97,0.84,0.86,0.84,0.97
140US06065043313,0.97,0.88,0.87,0.5,0.92
140US06065043602,0.99,0.8,0.92,0.76,0.96
140US06065044101,0.97,0.77,0.88,0.81,0.96
140US06065044602,0.69,0.66,0.76,0.92,0.85
140US06065044701,0.78,0.74,0.83,0.98,0.94
140US06065044805,0.21,0.4,0.36,0.3,0.24
140US06065044907,0.95,0.49,0.96,0.69,0.9
140US06065044917,0.24,0.46,0.24,0.23,0.21
140US06065044924,0.64,0.06,0.86,0.57,0.56
140US06065044931,0.78,0.75,0.89,0.59,0.83
140US06065045119,0.32,0.43,0.7,0.47,0.46
140US06065045216,0.28,0.43,0.26,0.03,0.09
140US06065045606,0.32,0.31,0.7,0.45,0.42
140US06065046102,0.99,0.78,0.9,0.88,0.98
140US06065047201,0.94,0.51,0.74,0.37,0.76
140US06065050900,0.37,0.03,0.78,0.54,0.34
140US06065981000,,,0.89,,
140US06067001200,0.36,0.09,0.4,0.79,0.39
140US06067002700,0.73,0.39,0.81,0.75,0.76
140US06067004201,0.89,0.97,0.93,0.65,0.95
140US06067004402,0.99,0.82,0.94,0.77,0.97
140US06067004802,0.96,0.69,0.93,0.95,0.98
140US06071004700,0.96,0.79,0.98,0.91,0.98
140US06071006201,0.86,0.73,0.88,0.84,0.92
140US06071007106,0.6,0.66,0.76,0.54,0.68
140US06071007603,0.96,0.83,0.86,0.95,0.98
140US06071008002,0.95,0.69,0.91,0.77,0.94
140US06059099234,0.34,0.25,0.81,0.26,0.37
140US06059099247,0.7,0.16,0.98,0.85,0.78
140US06059099511,0.03,0.05,0.41,0.14,0.04
140US06059099904,0.73,0.58,0.95,0.93,0.9
140US06059110014,0.49,0.52,0.76,0.9,0.73
140US06059110116,0.35,0.37,0.91,0.83,0.65
140US06061020710,0.13,0.7,0.35,0.41,0.3
140US06061021034,0.09,0.16,0.57,0.17,0.13
140US06061021046,0.37,0.19,0.23,0.47,0.28
140US06061021128,0.31,0.05,0.37,0.2,0.13
140US06061021403,0.56,0.69,0.84,0.93,0.82
140US06065042519,0.67,0.83,0.94,0.84,0.88
140US06085506606,0.26,0.15,0.79,0.72,0.46
140US06085507905,0.05,0.06,0.89,0.37,0.21
140US06085508003,0.29,0.19,0.84,0.74,0.51
140US06085508404,0.04,0.13,0.83,0.62,0.31
140US06085509107,0.27,0.04,0.84,0.59,0.36
140US06085509404,0.29,0.11,0.88,0.78,0.51
140US06085510801,0.01,0.66,0.74,0.58,0.38
140US06085511913,0.01,0.29,0.67,0.04,0.06
140US06073018509,0.84,0.6,0.9,0.86,0.91
140US06073018905,0.85,0.48,0.87,0.88,0.89
140US06073019403,0.44,0.1,0.87,0.5,0.47
140US06073019808,0.18,0.41,0.3,0.09,0.12
140US06073020024,0.55,0.33,0.78,0.95,0.75
140US06073020206,0.79,0.75,0.93,0.87,0.91
140US06073008307,0.36,0.26,0.6,0.62,0.45
140US06081603802,0.13,0.19,0.72,0.42,0.29
140US06081605800,0.01,0.16,0.54,0.07,0.04
140US06081607100,0.01,0.38,0.59,0.02,0.05
140US06081607702,0.42,0.41,0.86,0.23,0.45
140US06081609201,0.01,0.22,0.48,0.72,0.25
140US06081610203,0.64,0.41,0.98,0.9,0.83
140US06081611200,0.05,0.05,0.53,0.1,0.05
140US06081614000,0.09,0.12,0.79,0.63,0.33
140US06083000801,0.58,0.25,0.92,0.64,0.66
140US06083002102,0.57,0.46,0.9,0.61,0.69
140US06083002210,0.56,0.19,0.91,0.49,0.58
140US06083002702,0.99,0.78,0.94,0.96,0.99
140US06083002708,0.42,0.8,0.69,0.43,0.57
140US06083002909,0.24,0.13,0.69,0.41,0.3
140US06083003102,0.48,0.28,0.81,0.33,0.47
140US06071000207,0.62,0.45,0.92,0.6,0.71
140US06071000604,0.81,0.74,0.91,0.92,0.93
140US06071000605,0.91,0.37,0.96,0.34,0.77
140US06071000814,0.09,0.25,0.62,0.01,0.05
140US06071000825,0.89,0.37,0.88,0.71,0.84
140US06071001307,0.75,0.32,0.93,0.21,0.61
140US06071001703,0.6,0.14,0.86,0.59,0.6
140US06071001812,0.86,0.57,0.97,0.88,0.93
140US06071002025,0.3,0.4,0.62,0.82,0.55
140US06071002033,0.37,0.17,0.79,0.14,0.29
140US06071002101,0.91,0.47,0.91,0.64,0.86
140US06071002207,0.85,0.16,0.86,0.7,0.76
140US06071002306,0.68,0.14,0.86,0.66,0.67
140US06071002902,0.88,0.19,0.95,0.94,0.9
140US06071003102,0.98,0.45,0.97,0.67,0.91
140US06071003603,0.69,0.41,0.91,0.56,0.72
140US06059032033,0.22,0.24,0.63,0.29,0.26
140US06059042107,0.46,0.2,0.82,0.61,0.54
140US06059042307,0.31,0.21,0.76,0.62,0.46
140US06059042336,0.14,0.05,0.42,0.12,0.06
140US06059052417,0.2,0.48,0.82,0.67,0.51
140US06059052506,0.3,0.17,0.73,0.17,0.25
140US06061022900,0.19,0.36,0.58,0.18,0.22
140US06061023900,0.21,0.49,0.59,0.08,0.2
140US06063000100,0.4,0.74,0.29,0.79,0.57
140US06063000202,0.31,0.46,0.08,0.48,0.28
140US06065030503,0.98,0.86,0.96,0.68,0.96
140US06065031602,0.81,0.61,0.9,0.96,0.93
140US06065040503,0.73,0.83,0.88,0.76,0.87
140US06065041002,0.81,0.25,0.93,0.38,0.69
140US06065041406,0.67,0.13,0.81,0.39,0.54
140US06065041703,0.81,0.53,0.92,0.89,0.89
140US06073010401,0.89,0.8,0.87,0.5,0.86
140US06073011601,0.86,0.45,0.97,0.93,0.93
140US06073012600,0.92,0.61,0.96,0.95,0.97
140US06073013103,0.89,0.11,0.94,0.77,0.81
140US06073013302,0.71,0.44,0.87,0.44,0.69
140US06073013418,0.28,0.71,0.86,0.61,0.6
140US06073013802,0.84,0.74,0.8,0.87,0.91
140US06073014001,0.7,0.93,0.81,0.64,0.84
140US06059062611,0.67,0.04,0.82,0.6,0.56
140US06059062627,0.65,0.09,0.84,0.95,0.74
140US06059062702,0.0,0.23,0.15,0.23,0.05
140US06059063006,0.02,0.11,0.01,0.02,0.0
140US06059063201,0.34,0.27,0.58,0.53,0.41
140US06059063605,0.9,0.27,0.94,0.98,0.94
140US06059063903,0.46,0.23,0.81,0.34,0.45
140US06059074300,0.8,0.36,0.98,0.52,0.78
140US06059074408,0.7,0.52,0.94,0.89,0.86
140US06059074805,0.89,0.45,1.0,0.79,0.9
140US06059075506,0.26,0.29,0.8,0.55,0.45
140US06059076101,0.62,0.06,0.8,0.89,0.66
140US06059086404,0.8,0.21,0.96,0.94,0.87
140US06059086803,0.65,0.45,0.9,0.99,0.89
140US06059087300,0.81,0.14,0.95,0.88,0.82
140US06059087803,0.92,0.61,0.97,0.83,0.94
140US06059088402,0.85,0.49,0.91,0.97,0.94
140US06059088501,0.73,0.14,0.95,0.86,0.79
140US06059088702,0.56,0.28,0.97,0.6,0.66
140US06059088902,0.7,0.05,0.98,0.79,0.7
140US06059089106,0.7,0.4,0.98,0.98,0.9
140US06059099231,0.14,0.24,0.63,0.2,0.2
140US06085500400,0.4,0.11,0.83,0.89,0.6
140US06085501501,0.86,0.32,0.98,0.86,0.89
140US06085502500,0.21,0.13,0.56,0.38,0.24
140US06085503003,0.27,0.11,0.66,0.02,0.09
140US06085503123,0.67,0.63,0.87,1.0,0.93
140US06085503322,0.48,0.12,0.93,0.35,0.47
140US06085503401,0.73,0.42,0.99,0.19,0.64
140US06073002702,0.67,0.22,0.84,0.89,0.76
140US06073003101,0.84,0.1,0.94,0.4,0.67
140US06073003212,0.6,0.39,0.86,0.48,0.63
140US06073003902,0.98,0.44,0.99,0.78,0.93
140US06073005200,0.51,0.04,0.67,0.97,0.6
140US06073005700,0.65,0.27,0.71,0.96,0.77
140US06073005900,0.23,0.05,0.59,0.92,0.42
140US06073006600,0.76,0.35,0.65,0.32,0.58
140US06073007502,0.15,0.03,0.38,0.49,0.12
140US06073008345,0.35,0.34,0.55,0.21,0.3
140US06073008360,0.26,0.07,0.88,0.58,0.39
140US06073008701,0.44,0.08,0.66,0.97,0.62
140US06073009301,0.45,0.18,0.76,0.71,0.55
140US06073010009,0.9,0.55,0.99,0.84,0.93
140US06073010104,0.69,0.55,0.88,0.72,0.78
140US06111005306,0.18,0.11,0.54,0.08,0.1
140US06111005909,0.13,0.38,0.6,0.25,0.24
140US06111007800,0.54,0.61,0.88,0.65,0.71
140US06111008201,0.48,0.66,0.66,0.86,0.71
140US06111008600,0.92,0.68,0.97,0.85,0.95
140US06113010310,0.18,0.42,0.72,0.12,0.23
140US06113010605,0.03,0.11,0.64,0.24,0.12
140US06113010703,0.71,0.02,0.61,0.86,0.55
140US06073020601,0.77,0.5,0.94,0.59,0.79
140US06073021202,0.36,0.39,0.44,0.79,0.51
140US06073021800,0.02,0.22,0.15,0.08,0.02
140US06075010200,0.01,0.06,0.18,0.56,0.08
140US06075011200,0.34,0.07,0.78,0.84,0.5
140US06075012401,0.8,0.1,0.91,0.98,0.86
140US06075013300,0.16,0.16,0.6,0.83,0.4
140US06075015400,0.17,0.02,0.58,0.65,0.2
140US06075016300,0.14,0.02,0.65,0.98,0.36
140US06075017801,0.51,0.49,0.93,0.76,0.72
140US06075020800,0.34,0.02,0.84,1.0,0.6
140US06075022704,0.16,0.02,0.5,0.24,0.08
140US06075023300,0.82,0.47,0.98,0.86,0.89
140US06075025800,0.54,0.08,0.96,0.79,0.64
140US06075030202,0.13,0.01,0.77,0.98,0.39
140US06075031400,0.67,0.08,0.96,0.71,0.67
140US06075040200,0.25,0.09,0.79,0.79,0.46
140US06075045100,0.17,0.02,0.81,0.81,0.32
140US06077000500,0.98,0.76,0.95,0.91,0.98
140US06077001900,0.99,0.85,0.97,0.93,0.99
140US06077003106,0.43,0.77,0.72,0.42,0.57
140US06077003205,0.85,0.88,0.76,0.45,0.82
140US06077003214,0.34,0.28,0.74,0.21,0.33
140US06077003404,0.92,0.96,0.93,0.94,0.99
140US06077003900,0.7,0.62,0.93,0.8,0.84
140US06077004201,0.41,0.82,0.59,0.57,0.6
140US06077004303,0.1,0.55,0.48,0.59,0.35
140US06077005135,0.39,0.65,0.65,0.45,0.52
140US06077005308,0.65,0.48,0.85,0.6,0.71
140US06079011300,0.45,0.18,0.73,0.69,0.54
140US06079012302,0.19,0.42,0.45,0.44,0.31
140US06079012702,0.34,0.67,0.35,0.49,0.43
140US06081600800,0.68,0.06,0.9,0.97,0.77
140US06081601300,0.69,0.61,0.96,0.86,0.86
140US06081602400,0.28,0.26,0.82,0.85,0.57
140US06081603801,0.29,0.03,0.83,0.83,0.43
140US06073015701,0.97,0.71,0.91,1.0,1.0
140US06073015802,0.89,0.84,0.82,1.0,0.99
140US06073016302,0.95,0.66,0.84,0.98,0.98
140US06073017014,0.06,0.48,0.5,0.56,0.3
140US06073017035,0.39,0.69,0.81,0.71,0.66
140US06073017200,0.1,0.11,0.1,0.17,0.05
140US06073017900,0.3,0.17,0.73,0.74,0.48
140US06085503903,0.64,0.39,0.96,0.72,0.75
140US06085504322,0.12,0.03,0.89,0.44,0.22
140US06085504506,0.4,0.49,0.95,0.91,0.75
140US06085504803,0.06,0.02,0.87,0.73,0.24
140US06085505008,0.08,0.01,0.83,0.55,0.14
140US06085505302,0.18,0.18,0.76,0.63,0.38
140US06085506000,0.22,0.18,0.72,0.43,0.33
140US06085506102,0.04,0.08,0.64,0.32,0.14
140US06089012102,0.72,0.78,0.53,0.77,0.77
140US06089012601,0.49,0.85,0.21,0.66,0.57
140US06093000300,0.63,0.76,0.35,0.76,0.69
140US06093000600,0.71,0.86,0.42,0.25,0.6
140US06093001000,0.29,0.61,0.1,0.72,0.4
140US06095251000,0.75,0.73,0.84,0.31,0.72
140US06095251901,0.78,0.83,0.86,0.9,0.92
140US06095252315,0.26,0.26,0.77,0.26,0.32
140US06095252604,0.85,0.29,0.88,0.96,0.9
140US06095252705,0.44,0.3,0.81,0.31,0.45
140US06095252912,0.04,0.31,0.53,0.08,0.09
140US06097150203,0.37,0.74,0.58,0.91,0.69
140US06097151306,0.22,0.54,0.65,0.69,0.49
140US06097152000,0.6,0.22,0.69,0.93,0.72
140US06097152201,0.44,0.12,0.73,0.79,0.54
140US06097153104,0.82,0.83,0.91,0.97,0.97
140US06097153902,0.35,0.65,0.82,0.76,0.66
140US06097154303,0.42,0.41,0.53,0.64,0.51
140US06099000304,0.9,0.38,0.93,0.35,0.76
140US06099000806,0.48,0.94,0.74,0.44,0.68
140US06099001604,1.0,0.8,0.97,0.6,0.95
140US06099002100,0.98,0.89,0.92,0.86,0.98
140US06099002501,0.87,0.43,0.95,0.74,0.86
140US06099002603,0.72,0.83,0.85,0.35,0.74
140US06099003201,0.87,0.81,0.94,0.88,0.95
140US06099003905,0.23,0.8,0.44,0.28,0.36
140US06101050501,0.88,0.56,0.89,0.82,0.9
140US06103000100,0.68,0.61,0.42,0.8,0.71
140US06105000400,0.65,0.47,0.4,0.71,0.63
140US06107001006,0.32,0.21,0.37,0.41,0.28
140US06107001601,1.0,0.86,0.95,0.66,0.96
140US06107002203,0.79,0.52,0.89,0.54,0.78
140US06113011001,0.72,0.75,0.89,0.89,0.89
140US06113011500,0.66,0.72,0.88,0.8,0.83
140US06085512022,0.38,0.48,0.86,0.96,0.74
140US06085512053,0.36,0.13,0.79,0.43,0.39
140US06085512311,0.28,0.34,0.79,0.98,0.68
140US06085512312,0.25,0.37,0.66,0.02,0.13
140US06085513000,0.62,0.0,0.5,0.96,0.47
140US06087101100,0.46,0.33,0.37,0.5,0.42
140US06087121401,0.57,0.19,0.74,0.79,0.64
140US06089010200,0.69,0.6,0.12,0.67,0.58
140US06107002904,0.83,0.71,0.85,0.71,0.86
140US06107003801,0.92,0.65,0.91,0.98,0.97
140US06109002100,0.67,0.71,0.12,0.87,0.68
140US06109005201,0.52,0.84,0.45,0.58,0.62
140US06111001101,0.44,0.27,0.72,0.53,0.5
140US06111001301,0.55,0.24,0.75,0.71,0.61
140US06111002700,0.34,0.71,0.57,0.8,0.61
140US06111003608,0.65,0.29,0.91,0.44,0.64
140US06111004000,0.91,0.52,0.99,0.83,0.93
140US06111004711,0.83,0.65,0.97,0.91,0.94
140US06065046101,0.7,0.91,0.85,0.73,0.86
140US06075031201,0.57,0.03,0.94,0.88,0.63
140US06067005606,0.42,0.17,0.57,0.27,0.31
140US06067006004,0.28,0.47,0.49,0.16,0.25
140US06067006202,0.91,0.72,0.8,0.84,0.92
140US06067006702,0.88,0.58,0.92,0.92,0.93
140US06067007011,0.66,0.36,0.85,0.79,0.75
140US06067007018,0.6,0.2,0.83,0.51,0.58
140US06067007105,0.68,0.32,0.87,0.24,0.57
140US06067007207,0.59,0.25,0.7,0.58,0.58
140US06067007415,0.48,0.56,0.6,0.22,0.43
140US06067007423,0.95,0.73,0.86,0.67,0.91
140US06067007431,0.54,0.38,0.74,0.45,0.55
140US06073010300,0.82,0.79,0.78,0.42,0.78
140US06073011000,0.03,0.2,0.46,0.61,0.23
140US06073012002,0.91,0.85,0.97,0.94,0.98
140US06073012302,0.83,1.0,0.88,0.95,0.99
140US06101050503,0.71,0.7,0.9,0.61,0.79
140US06103000300,0.74,0.87,0.61,0.85,0.85
140US06105000101,0.72,0.86,0.31,0.74,0.74
140US06105000102,0.75,0.94,0.23,0.84,0.8
140US06105000300,0.47,0.91,0.55,0.78,0.72
140US06107000402,0.93,0.73,0.9,0.66,0.91
140US06107000702,0.96,0.68,0.96,0.9,0.97
140US06067007906,0.36,0.69,0.55,0.91,0.66
140US06067008113,0.43,0.36,0.62,0.19,0.35
140US06067008132,0.51,0.77,0.48,0.48,0.57
140US06073000700,0.12,0.05,0.65,0.23,0.13
140US06115041100,0.46,0.97,0.15,0.83,0.66
140US06073013312,0.68,0.52,0.93,0.14,0.58
140US06073013411,0.2,0.35,0.78,0.03,0.15
140US06073013421,0.42,0.33,0.85,0.13,0.38
140US06073013801,0.41,0.52,0.74,0.48,0.53
140US06073013909,0.76,0.64,0.85,0.8,0.85
140US06073014803,0.44,0.16,0.63,0.89,0.58
140US06073015405,0.28,0.32,0.62,0.48,0.39
140US06073015801,0.87,0.87,0.87,0.7,0.91
140US06097151308,0.46,0.85,0.56,0.82,0.71
140US06097151800,0.36,0.09,0.37,0.83,0.41
140US06097152203,0.25,0.39,0.32,0.46,0.3
140US06085508507,0.03,0.02,0.78,0.58,0.16
140US06067009318,0.84,0.46,0.95,0.56,0.81
140US06073001200,0.42,0.05,0.74,0.77,0.47
140US06073002002,0.29,0.04,0.57,0.21,0.15
140US06073002601,0.91,0.18,0.97,0.65,0.82
140US06073002602,0.89,0.42,0.95,0.72,0.87
140US06075023400,0.86,0.64,0.98,0.63,0.87
140US06075025900,0.32,0.1,0.92,0.76,0.52
140US06075026003,0.5,0.12,0.94,0.47,0.52
140US06075030201,0.14,0.04,0.8,0.66,0.3
140US06111004901,0.48,0.19,0.92,0.37,0.5
140US06111005203,0.31,0.36,0.63,0.13,0.26
140US06111005404,0.46,0.49,0.75,0.02,0.27
140US06111005901,0.17,0.12,0.47,0.01,0.04
140US06085508602,0.18,0.04,0.85,0.8,0.39
140US06085509106,0.27,0.04,0.86,0.68,0.38
140US06085509202,0.24,0.07,0.83,0.77,0.44
140US06085509500,0.28,0.04,0.87,0.95,0.53
140US06085510002,0.03,0.25,0.69,0.07,0.1
140US06085510803,0.09,0.6,0.76,0.37,0.36
140US06085511301,0.14,0.42,0.6,0.74,0.43
140US06085511707,0.0,0.18,0.57,0.54,0.19
140US06085511905,0.11,0.52,0.74,0.01,0.12
140US06085511914,0.1,0.27,0.63,0.1,0.14
140US06085512021,0.38,0.34,0.85,0.52,0.52
140US06085512034,0.16,0.49,0.79,0.05,0.2
140US06085512039,0.31,0.19,0.9,0.86,0.6
140US06115040301,0.96,0.92,0.84,0.84,0.97
140US06115041000,0.25,0.76,0.16,0.42,0.33
140US06073016503,0.75,0.81,0.68,0.81,0.84
140US06073016614,0.33,0.35,0.58,0.56,0.43
140US06073016804,0.68,0.43,0.59,0.85,0.73
140US06073017015,0.19,0.25,0.69,0.52,0.35
140US06073017031,0.09,0.48,0.65,0.39,0.3
140US06073017036,0.15,0.57,0.59,0.24,0.28
140US06073017047,0.19,0.14,0.59,0.02,0.07
140US06071000303,0.91,0.47,0.97,0.76,0.9
140US06071000504,0.43,0.32,0.85,0.44,0.51
140US06111006700,0.15,0.36,0.54,0.53,0.32
140US06111007201,0.11,0.15,0.54,0.06,0.08
140US06111007505,0.32,0.41,0.64,0.06,0.23
140US06111007606,0.38,0.28,0.74,0.01,0.15
140US06111007901,0.52,0.41,0.81,0.59,0.62
140US06111007904,0.38,0.32,0.7,0.23,0.36
140US06111008302,0.34,0.48,0.7,0.65,0.54
140US06079011001,0.34,0.55,0.7,0.87,0.64
140US06079011504,0.19,0.02,0.57,0.28,0.11
140US06079011901,0.19,0.5,0.42,0.76,0.43
140US06071000808,0.52,0.2,0.77,0.72,0.59
140US06071000818,0.38,0.31,0.74,0.09,0.28
140US06071000824,0.69,0.76,0.84,0.78,0.83
140US06071001002,0.84,0.45,0.94,0.49,0.79
140US06071001310,0.69,0.2,0.92,0.9,0.79
140US06071001503,0.98,0.59,0.99,0.98,0.99
140US06071001707,0.76,0.22,0.94,0.36,0.66
140US06071001810,0.85,0.36,0.95,0.37,0.74
140US06071002010,0.26,0.07,0.72,0.08,0.14
140US06071002305,0.57,0.27,0.9,0.41,0.58
140US06071002604,0.66,0.12,0.88,0.14,0.44
140US06073009703,0.18,0.33,0.44,0.25,0.21
140US06073009804,0.07,0.6,0.57,0.04,0.12
140US06073010013,0.98,0.8,1.0,0.86,0.98
140US06083002209,0.66,0.53,0.96,0.43,0.7
140US06083002924,0.98,0.0,0.65,0.95,0.72
140US06083002008,0.32,0.77,0.59,0.62,0.56
140US06083002009,0.6,0.44,0.77,0.42,0.6
140US06083002101,0.87,0.59,0.92,0.67,0.87
