HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US08063,0.34,0.69,0.81,0.4,0.52
050US54009,0.31,0.52,0.05,0.72,0.33
050US31135,0.07,0.42,0.22,0.04,0.05
050US17001,0.24,0.56,0.19,0.38,0.25
050US51071,0.38,0.83,0.19,0.13,0.27
050US32019,0.56,0.61,0.74,0.34,0.58
050US48013,0.78,0.62,0.96,0.62,0.85
050US48023,0.3,0.72,0.22,0.03,0.16
050US48033,0.02,0.95,0.15,0.01,0.06
050US48071,0.38,0.19,0.86,0.33,0.41
050US55041,0.62,0.8,0.39,0.41,0.58
050US39045,0.15,0.47,0.45,0.3,0.24
050US05033,0.61,0.87,0.58,0.3,0.61
050US29163,0.59,0.34,0.36,0.68,0.54
050US36083,0.23,0.17,0.52,0.75,0.34
050US54105,0.76,0.69,0.01,0.14,0.37
050US48019,0.47,0.6,0.65,0.34,0.51
050US51770,0.71,0.54,0.84,0.74,0.8
050US51775,0.25,0.19,0.44,0.62,0.31
050US13275,0.8,0.94,0.73,0.81,0.91
050US31079,0.45,0.72,0.88,0.59,0.67
050US08045,0.21,0.09,0.87,0.59,0.35
050US02198,0.59,0.84,0.45,0.89,0.77
050US13227,0.4,0.25,0.3,0.32,0.28
050US48181,0.44,0.78,0.77,0.64,0.66
050US48195,0.76,0.81,0.96,0.2,0.76
050US48211,0.57,0.64,0.92,0.59,0.74
050US48295,0.51,0.54,0.88,0.1,0.46
050US51620,0.78,0.91,0.52,0.29,0.72
050US55103,0.31,0.43,0.28,0.45,0.31
050US55065,0.2,0.46,0.34,0.11,0.16
050US13281,0.55,0.4,0.04,0.36,0.33
050US47137,0.69,0.46,0.05,0.38,0.42
050US46083,0.0,0.15,0.3,0.06,0.02
050US31129,0.2,0.46,0.33,0.16,0.17
050US31157,0.42,0.91,0.74,0.29,0.57
050US48297,0.57,0.3,0.93,0.68,0.69
050US46081,0.1,0.15,0.32,0.86,0.26
050US31001,0.27,0.33,0.63,0.46,0.36
050US55078,0.72,0.89,0.59,0.51,0.77
050US51710,0.66,0.14,0.85,0.94,0.77
050US51735,0.06,0.23,0.27,0.01,0.01
050US29169,0.64,0.31,0.63,0.73,0.65
050US20103,0.12,0.43,0.51,0.33,0.24
050US51660,0.75,0.04,0.89,0.98,0.79
050US38063,0.07,0.19,0.01,0.17,0.04
050US38081,0.02,0.1,0.1,0.19,0.02
050US31019,0.19,0.08,0.59,0.62,0.27
050US31011,0.03,0.26,0.11,0.09,0.03
050US31015,0.11,0.63,0.14,0.08,0.09
050US29175,0.68,0.43,0.16,0.73,0.56
050US30025,0.03,0.12,0.08,0.15,0.02
050US48101,0.96,1.0,0.8,0.21,0.94
050US48259,0.04,0.43,0.77,0.25,0.23
050US48463,0.82,0.89,0.98,0.84,0.95
050US19145,0.3,0.42,0.44,0.43,0.33
050US31101,0.23,0.44,0.3,0.29,0.23
050US55013,0.29,0.72,0.22,0.05,0.17
050US36003,0.61,0.42,0.24,0.83,0.58
050US29065,0.82,0.9,0.05,0.41,0.63
050US55009,0.14,0.28,0.73,0.55,0.33
050US47017,0.79,0.82,0.26,0.7,0.74
050US51640,0.9,0.99,0.83,0.92,0.98
050US55061,0.08,0.13,0.29,0.12,0.06
050US20197,0.07,0.47,0.18,0.04,0.05
050US51700,0.52,0.61,0.87,0.95,0.82
050US55063,0.17,0.03,0.53,0.66,0.21
050US50021,0.16,0.17,0.09,0.94,0.28
050US46019,0.29,0.91,0.12,0.45,0.36
050US48325,0.4,0.46,0.9,0.8,0.67
050US48329,0.22,0.33,0.95,0.56,0.47
050US48335,0.65,0.06,0.92,0.65,0.62
050US51077,0.84,0.38,0.38,0.51,0.65
050US08025,0.95,0.23,0.85,0.85,0.89
050US55131,0.01,0.08,0.28,0.04,0.01
050US34017,0.49,0.06,0.99,0.84,0.64
050US17037,0.49,0.09,0.69,0.68,0.49
050US29153,0.9,0.61,0.03,0.39,0.58
050US30011,0.12,0.14,0.01,0.22,0.05
050US31069,0.03,0.34,0.05,0.03,0.01
050US12017,0.67,0.5,0.48,0.53,0.6
050US20161,0.45,0.01,0.65,0.95,0.44
050US21059,0.46,0.82,0.48,0.71,0.62
050US39173,0.22,0.03,0.42,0.5,0.17
050US17093,0.11,0.21,0.82,0.05,0.14
050US17127,0.66,0.93,0.25,0.81,0.75
050US39087,0.7,0.88,0.15,0.34,0.56
050US35043,0.53,0.36,0.87,0.18,0.48
050US37045,0.86,0.7,0.52,0.77,0.84
050US55035,0.22,0.04,0.51,0.59,0.22
050US55099,0.21,0.29,0.09,0.35,0.16
050US31057,0.37,0.66,0.67,0.05,0.3
050US31075,0.46,0.16,0.01,0.14,0.13
050US31105,0.53,0.97,0.45,0.24,0.56
050US28061,0.81,0.96,0.45,0.35,0.77
050US17119,0.36,0.25,0.37,0.37,0.3
050US21121,0.97,0.85,0.04,0.82,0.83
050US21177,0.87,0.53,0.14,0.48,0.61
050US54103,0.8,0.76,0.01,0.24,0.48
050US55107,0.46,0.65,0.2,0.3,0.35
050US48443,0.78,0.17,0.96,0.02,0.47
050US48491,0.08,0.19,0.88,0.19,0.2
050US51009,0.61,0.22,0.54,0.38,0.47
050US51047,0.33,0.31,0.82,0.57,0.49
050US39145,0.83,0.86,0.15,0.94,0.83
050US40003,0.28,0.34,0.59,0.18,0.25
050US46119,0.0,0.26,0.03,0.06,0.01
050US19031,0.02,0.1,0.16,0.03,0.01
050US20019,0.69,0.9,0.24,0.73,0.72
050US20079,0.23,0.58,0.6,0.33,0.34
050US20107,0.56,0.97,0.07,0.21,0.45
050US46101,0.33,0.56,0.62,0.32,0.39
050US55117,0.1,0.14,0.56,0.55,0.22
050US55139,0.12,0.07,0.47,0.43,0.16
050US05081,0.66,0.88,0.35,0.42,0.63
050US12083,0.71,0.63,0.7,0.63,0.75
050US13127,0.48,0.81,0.79,0.69,0.72
050US29115,0.41,0.91,0.07,0.1,0.27
050US51119,0.29,0.2,0.28,0.3,0.2
050US51139,0.74,0.56,0.18,0.13,0.39
050US51730,0.93,0.85,0.86,0.89,0.96
050US37129,0.37,0.07,0.66,0.62,0.38
050US37167,0.62,0.58,0.59,0.55,0.63
050US38077,0.14,0.06,0.24,0.49,0.12
050US45079,0.47,0.23,0.83,0.82,0.63
050US06017,0.17,0.1,0.69,0.22,0.18
050US12125,0.96,0.27,0.47,0.86,0.84
050US19085,0.11,0.34,0.03,0.14,0.06
050US47015,0.6,0.39,0.13,0.36,0.37
050US48159,0.47,0.84,0.74,0.2,0.53
050US32007,0.33,0.4,0.84,0.59,0.52
050US17163,0.48,0.47,0.65,0.45,0.52
050US30111,0.08,0.28,0.31,0.75,0.25
050US31025,0.02,0.13,0.14,0.05,0.01
050US22019,0.56,0.79,0.61,0.78,0.74
050US47141,0.71,0.3,0.57,0.55,0.62
050US47175,0.93,0.43,0.02,0.52,0.6
050US48039,0.25,0.19,0.93,0.79,0.51
050US48223,0.58,0.84,0.8,0.45,0.71
050US48321,0.82,0.7,0.96,0.77,0.91
050US48387,0.81,0.45,0.35,0.3,0.56
050US46137,0.96,0.57,0.71,0.97,0.95
050US47059,0.73,0.67,0.16,0.43,0.54
050US01099,0.96,0.51,0.47,0.37,0.75
050US42129,0.11,0.22,0.19,0.4,0.14
050US48003,0.43,0.08,0.97,0.43,0.47
050US48265,0.37,0.87,0.8,0.73,0.7
050US48293,0.89,0.77,0.91,0.91,0.95
050US48437,0.91,0.97,0.94,0.72,0.97
050US06067,0.53,0.36,0.95,0.76,0.73
050US17143,0.5,0.49,0.73,0.64,0.61
050US01079,0.74,0.52,0.37,0.2,0.5
050US19069,0.29,0.63,0.53,0.03,0.2
050US16067,0.68,0.79,0.92,0.18,0.68
050US42057,0.46,0.47,0.02,0.21,0.22
050US27037,0.02,0.2,0.71,0.15,0.12
050US05139,0.76,0.88,0.69,0.5,0.81
050US27051,0.12,0.56,0.1,0.12,0.09
050US48075,0.82,0.12,0.85,0.67,0.75
050US45031,0.91,0.86,0.67,0.83,0.93
050US17169,0.64,0.86,0.5,0.23,0.57
050US17171,0.4,0.32,0.06,0.08,0.14
050US54091,0.7,0.47,0.04,0.59,0.49
050US13173,0.95,0.88,0.38,0.7,0.87
050US48237,0.53,0.28,0.8,0.79,0.65
050US20035,0.5,0.88,0.67,0.72,0.73
050US13131,0.86,0.98,0.9,0.52,0.93
050US20155,0.43,0.58,0.53,0.79,0.59
050US12117,0.2,0.05,0.87,0.18,0.18
050US13013,0.57,0.55,0.8,0.05,0.42
050US45049,0.91,0.23,0.82,0.59,0.8
050US48063,0.79,0.93,0.91,0.63,0.9
050US16077,0.51,0.44,0.9,0.22,0.52
050US49015,0.34,0.47,0.35,0.2,0.26
050US02105,0.33,0.21,0.46,0.78,0.42
050US22039,0.98,0.98,0.83,0.97,1.0
050US51097,0.58,0.23,0.65,0.06,0.32
050US06007,0.66,0.31,0.8,0.95,0.81
050US13241,0.54,0.49,0.57,0.46,0.53
050US01025,0.94,0.62,0.48,0.73,0.85
050US08067,0.05,0.01,0.48,0.68,0.11
050US13263,0.88,0.68,0.64,0.75,0.86
050US21037,0.27,0.07,0.23,0.68,0.22
050US16047,0.67,0.48,0.88,0.46,0.71
050US48255,0.64,0.3,0.97,0.94,0.84
050US47111,0.72,0.91,0.47,0.36,0.69
050US48153,0.83,0.81,0.96,0.28,0.83
050US48169,0.74,0.07,0.98,0.68,0.72
050US17199,0.45,0.69,0.4,0.47,0.48
050US46021,0.05,0.15,0.0,0.03,0.01
050US28093,0.82,0.32,0.58,0.54,0.69
050US29089,0.5,0.53,0.26,0.41,0.4
050US36101,0.45,0.61,0.29,0.61,0.47
050US37063,0.39,0.1,0.96,0.9,0.62
050US35029,0.99,0.95,0.99,0.98,1.0
050US29003,0.15,0.27,0.04,0.04,0.03
050US29015,0.77,0.55,0.11,0.51,0.55
050US51690,0.87,0.99,0.66,0.56,0.91
050US19129,0.08,0.45,0.21,0.18,0.11
050US21023,0.7,0.16,0.08,0.49,0.39
050US37135,0.17,0.01,0.83,0.84,0.3
050US38091,0.0,0.13,0.05,0.01,0.0
050US08095,0.15,0.22,0.84,0.35,0.3
050US48207,0.94,0.94,0.9,0.8,0.98
050US54075,0.61,0.46,0.0,0.82,0.5
050US25015,0.25,0.02,0.57,0.69,0.23
050US21115,0.93,0.48,0.13,0.95,0.81
050US39161,0.29,0.78,0.22,0.04,0.17
050US29043,0.25,0.4,0.24,0.12,0.15
050US13097,0.53,0.53,0.87,0.23,0.54
050US13155,0.95,0.83,0.62,0.38,0.84
050US38075,0.01,0.22,0.32,0.05,0.03
050US38093,0.17,0.15,0.18,0.81,0.24
050US39003,0.52,0.78,0.42,0.6,0.58
050US39021,0.39,0.63,0.2,0.27,0.3
050US01081,0.55,0.15,0.72,0.92,0.66
050US26127,0.74,0.89,0.73,0.73,0.86
050US26145,0.62,0.75,0.61,0.64,0.7
050US49039,0.73,0.09,0.64,0.67,0.6
050US50005,0.26,0.32,0.19,0.58,0.27
050US51167,0.85,0.42,0.01,0.26,0.45
050US51595,0.98,0.86,0.63,0.87,0.96
050US51678,0.64,0.02,0.25,0.67,0.32
050US41069,0.7,0.48,0.21,0.17,0.39
050US42085,0.44,0.56,0.3,0.84,0.54
050US22061,0.79,0.21,0.73,0.98,0.85
050US28027,0.98,0.83,0.54,0.82,0.93
050US51061,0.03,0.09,0.64,0.01,0.03
050US55029,0.05,0.18,0.25,0.13,0.06
050US21095,0.99,0.83,0.1,0.89,0.88
050US47079,0.76,0.92,0.3,0.27,0.63
050US42125,0.14,0.16,0.23,0.49,0.17
050US06015,0.88,0.68,0.8,1.0,0.97
050US16003,0.57,0.62,0.13,0.11,0.29
050US21107,0.65,0.83,0.21,0.43,0.55
050US16049,0.51,0.59,0.43,0.6,0.54
050US36063,0.32,0.28,0.47,0.46,0.33
050US51117,0.68,0.87,0.53,0.73,0.78
050US13153,0.49,0.59,0.79,0.4,0.57
050US23001,0.35,0.61,0.43,0.88,0.56
050US21185,0.01,0.1,0.33,0.16,0.04
050US27047,0.3,0.73,0.64,0.33,0.43
050US28003,0.86,0.74,0.55,0.25,0.7
050US28123,0.94,0.98,0.93,0.77,0.98
050US42039,0.5,0.64,0.15,0.74,0.51
050US18025,0.64,0.65,0.07,0.27,0.39
050US21161,0.63,0.64,0.46,0.72,0.67
050US27003,0.03,0.17,0.67,0.21,0.14
050US31155,0.05,0.43,0.24,0.03,0.04
050US45075,0.89,0.78,0.74,0.86,0.92
050US48201,0.57,0.38,0.99,0.6,0.72
050US39011,0.1,0.36,0.08,0.08,0.05
050US20115,0.28,0.37,0.12,0.23,0.18
050US20165,0.3,0.39,0.08,0.03,0.08
050US26107,0.72,0.19,0.16,0.93,0.6
050US40051,0.27,0.49,0.51,0.29,0.31
050US40077,0.74,0.96,0.6,0.88,0.89
050US18081,0.12,0.29,0.38,0.19,0.14
050US29103,0.74,0.99,0.02,0.22,0.56
050US29127,0.62,0.72,0.18,0.6,0.55
050US29161,0.7,0.3,0.42,0.83,0.66
050US39049,0.34,0.25,0.84,0.67,0.51
050US22007,0.79,0.86,0.68,0.39,0.78
050US05059,0.8,0.78,0.4,0.85,0.82
050US05143,0.51,0.2,0.83,0.88,0.67
050US40011,0.44,0.82,0.83,0.55,0.67
050US29179,0.82,0.66,0.06,0.4,0.56
050US40097,0.63,0.95,0.49,0.61,0.75
050US26049,0.67,0.82,0.49,0.46,0.66
050US21057,0.84,0.32,0.1,0.46,0.53
050US39111,0.62,0.84,0.02,0.33,0.44
050US46105,0.1,0.27,0.03,0.4,0.11
050US42093,0.11,0.39,0.34,0.78,0.31
050US08057,0.41,0.04,0.68,0.01,0.11
050US33009,0.07,0.1,0.38,0.69,0.19
050US39101,0.68,0.54,0.33,0.75,0.64
050US30063,0.22,0.03,0.31,0.67,0.18
050US36111,0.34,0.14,0.67,0.8,0.47
050US23017,0.54,0.51,0.09,0.41,0.37
050US45013,0.21,0.25,0.81,0.61,0.4
050US34011,0.81,0.66,0.96,0.98,0.96
050US48345,0.53,1.0,0.51,0.21,0.7
050US25027,0.23,0.1,0.79,0.79,0.41
050US47187,0.01,0.07,0.5,0.05,0.02
050US04025,0.44,0.39,0.66,0.58,0.52
050US08079,0.04,0.29,0.27,0.02,0.03
050US41067,0.16,0.08,0.87,0.57,0.32
050US18013,0.16,0.14,0.16,0.1,0.06
050US26081,0.28,0.31,0.8,0.65,0.48
050US26085,0.94,0.53,0.3,0.69,0.78
050US55081,0.28,0.7,0.47,0.64,0.46
050US21149,0.68,0.85,0.02,0.23,0.42
050US29071,0.31,0.31,0.1,0.17,0.15
050US29213,0.65,0.84,0.44,0.95,0.82
050US30091,0.1,0.13,0.16,0.34,0.09
050US19155,0.27,0.63,0.55,0.64,0.46
050US18087,0.45,0.15,0.53,0.44,0.37
050US18113,0.4,0.52,0.63,0.44,0.47
050US29101,0.45,0.05,0.32,0.8,0.35
050US18151,0.25,0.26,0.37,0.47,0.27
050US26157,0.57,0.46,0.2,0.38,0.4
050US29129,0.34,0.62,0.09,0.44,0.3
050US36087,0.36,0.14,0.92,0.91,0.6
050US47067,0.95,0.75,0.13,0.61,0.77
050US47033,0.75,0.87,0.73,0.41,0.78
050US47159,0.46,0.67,0.09,0.16,0.26
050US48073,0.78,0.71,0.91,0.92,0.92
050US30047,0.59,0.86,0.57,0.43,0.65
050US31059,0.08,0.29,0.26,0.07,0.06
050US22013,0.82,0.98,0.56,0.93,0.94
050US22085,0.84,0.84,0.48,0.72,0.83
050US24013,0.04,0.05,0.34,0.18,0.04
050US26109,0.28,0.58,0.16,0.42,0.28
050US04027,0.94,0.76,0.99,0.98,0.99
050US13105,0.85,0.72,0.8,0.52,0.83
050US21223,0.78,0.84,0.3,0.56,0.71
050US31061,0.2,0.36,0.16,0.05,0.08
050US47077,0.86,0.57,0.44,0.43,0.7
050US48031,0.23,0.34,0.74,0.21,0.28
050US16057,0.44,0.01,0.24,0.82,0.25
050US37011,0.65,0.26,0.54,0.81,0.64
050US21225,0.81,0.29,0.28,0.38,0.54
050US48501,0.57,0.06,0.99,0.3,0.49
050US37077,0.58,0.52,0.81,0.52,0.66
050US13163,0.94,0.79,0.74,0.9,0.94
050US13221,0.66,0.38,0.74,0.2,0.52
050US24041,0.09,0.41,0.68,0.04,0.13
050US26083,0.23,0.62,0.02,0.03,0.08
050US16005,0.54,0.55,0.46,0.68,0.58
050US49013,0.58,0.27,0.57,0.38,0.48
050US51001,0.66,0.5,0.9,0.77,0.8
050US51109,0.47,0.26,0.6,0.19,0.33
050US51163,0.44,0.14,0.22,0.08,0.14
050US53017,0.44,0.96,0.91,0.58,0.77
050US05075,0.8,0.83,0.09,0.56,0.65
050US05131,0.67,0.85,0.84,0.7,0.83
050US06065,0.69,0.38,0.97,0.66,0.79
050US01069,0.69,0.85,0.59,0.35,0.68
050US01121,0.87,0.78,0.59,0.8,0.87
050US04012,0.91,0.71,0.91,0.75,0.92
050US13039,0.42,0.44,0.54,0.68,0.52
050US40087,0.18,0.34,0.6,0.07,0.16
050US27027,0.11,0.11,0.41,0.72,0.22
050US27113,0.11,0.55,0.29,0.71,0.3
050US29099,0.35,0.35,0.21,0.15,0.19
050US48117,0.76,0.53,0.99,0.61,0.84
050US48147,0.5,0.23,0.73,0.73,0.58
050US17065,0.25,0.71,0.07,0.11,0.15
050US45033,0.98,0.94,0.76,0.79,0.97
050US31073,0.01,0.11,0.08,0.03,0.01
050US39075,0.53,0.06,0.39,0.8,0.44
050US48171,0.23,0.2,0.83,0.46,0.36
050US55079,0.59,0.52,0.91,0.85,0.81
050US26139,0.12,0.08,0.65,0.49,0.22
